id,date, price ,bedrooms,bathrooms,condition,yr_built,zipcode
5379805475,20140609,234999,3,1,3,1948,98188
9558050780,20150414,380000,4,2.5,3,2004,98058
3782400190,20140812,329500,3,2.25,3,1989,98019
1423069063,20140711,464950,4,2.5,4,1978,98027
2926049504,20150402,500000,3,2.25,3,1985,98125
126039252,20140709,415000,4,1.5,4,1950,98177
2622029073,20140905,437500,3,2.25,3,1983,98070
9187200345,20140709,599000,7,2.5,4,1901,98122
2621760480,20141014,367000,4,2.5,3,1997,98042
7986401205,20150425,530000,2,1,3,1922,98107
4447300137,20140604,989000,5,3.5,3,2003,98117
2147300050,20140822,462600,3,2,4,1940,98118
4458300190,20150424,875000,3,2.5,3,1973,98040
3751606785,20140722,335000,3,2.25,4,1976,98001
4287400005,20140731,393000,4,2,5,1951,98108
6613000715,20140721,1340000,4,3,4,1938,98105
7702010050,20150323,590000,3,2.5,3,2001,98028
2770602360,20150421,671000,4,2.75,3,2015,98199
9551201155,20140728,925000,3,3.25,4,1909,98103
1823049242,20141006,245000,3,2.25,3,1967,98146
1513800170,20150402,392500,3,1,3,1952,98115
4027700396,20140828,505000,4,2,4,1998,98155
7203210170,20140819,702000,4,2.5,3,2013,98053
3013300895,20140718,337000,2,1,3,1947,98136
5608010050,20141229,920000,4,2.5,3,1996,98027
6370000005,20140827,495500,3,1.75,3,1959,98125
1922059102,20140924,245000,2,1.75,3,1938,98030
6738700005,20140529,395000,2,1,4,1909,98144
1138020020,20150217,335000,3,1,3,1970,98034
5437820250,20141110,187000,2,1.75,4,1983,98022
7923700020,20141121,450000,4,2,4,1960,98007
293600080,20140617,280000,4,2.25,4,1988,98030
3627800050,20140715,1380000,5,4,4,1969,98040
4047200950,20140609,265000,2,1,3,1960,98019
5458800425,20150423,795000,3,1.75,3,1958,98040
2887700826,20140529,510000,3,1.5,3,1929,98115
7856700920,20140628,699900,4,2.5,4,1972,98006
627300190,20140812,839000,4,2.75,4,1958,98008
5634500182,20140715,396000,4,1.75,4,1968,98028
2472950170,20150507,365000,3,2.25,3,1983,98058
9557300190,20140711,440000,3,2.25,3,1970,98008
2314300170,20141104,405000,4,2.5,3,1997,98058
7547300050,20140515,295000,3,1.5,3,1986,98106
7985400089,20140515,275000,4,2.5,3,2004,98106
322059049,20141003,295000,2,1,3,1930,98042
2344300170,20140815,1500000,5,3.5,3,1990,98004
11501330,20140902,795000,3,3.5,3,1994,98052
7300200290,20140506,650000,5,3.5,4,1983,98075
4331000595,20140910,260000,3,1,4,1959,98166
7853340660,20140806,382000,2,2.5,3,2008,98065
7525570020,20150421,790100,4,2.5,3,1985,98052
6306100190,20140521,220000,4,2.5,3,1993,98001
1424059142,20140605,799000,4,3.5,3,1994,98006
5700003810,20140723,1480000,4,2.25,3,1928,98144
2595650170,20140609,367300,4,2.75,3,1993,98001
9530100225,20150409,805000,4,2,3,1907,98103
3856901760,20141215,730000,2,1,3,1920,98105
1387301350,20141123,402000,3,2,4,1969,98011
7974200822,20140530,750000,4,2.75,3,1976,98115
8039900130,20140730,458000,3,1.5,4,1972,98045
4139460290,20140828,898000,3,2.5,3,1997,98006
8078520280,20150323,308000,4,2.5,3,1998,98092
8691510290,20150506,385000,3,2.5,3,2004,98058
4217400680,20141006,1020000,4,3,5,1928,98105
1336800670,20141229,1430000,5,3,5,1905,98112
1545801850,20140723,240000,3,1.75,3,1984,98038
6386600170,20141001,217000,3,1.5,4,1967,98023
1373800170,20140630,972000,4,1.75,5,1937,98199
1394300005,20140507,361280,2,1,4,1944,98126
7011201087,20140804,385000,3,1.75,3,1905,98119
1623069071,20141105,475000,3,2.5,4,1987,98027
1982200480,20150402,724950,4,2.5,5,1924,98107
8089510170,20141027,935000,5,4.5,3,1999,98006
5560000480,20140908,169950,3,1,4,1961,98023
6308000010,20141208,585000,3,2.5,3,2001,98006
6308000010,20150423,585000,3,2.5,3,2001,98006
4136960010,20150327,480000,5,3.5,3,2004,98092
8665900168,20141105,635000,4,2.5,4,1935,98155
8691510170,20150204,368750,3,2.5,3,2004,98058
9187200095,20141202,432500,6,2,1,1900,98122
4221260050,20140903,589000,3,2.5,3,2004,98075
8562740480,20150414,840000,4,3.25,3,2004,98027
6806100250,20150305,316500,3,2.5,3,2005,98058
7853300280,20150213,536000,4,2.5,3,2006,98065
6446200190,20150420,563750,4,2.75,3,1978,98029
4222310010,20141226,152500,4,1,4,1970,98003
4222310010,20150420,267950,4,1,4,1970,98003
4054550010,20150413,1640000,5,4,3,1994,98077
1440700190,20140623,269950,4,2.5,5,1977,98032
5569620050,20140721,731688,4,3,3,2006,98052
1840200080,20141203,240000,3,1.5,3,1959,98188
9268200585,20140903,555950,2,1,3,1961,98117
7454000585,20150427,289000,2,1,3,1942,98126
7504021310,20140506,525000,3,2.5,3,1995,98074
7504021310,20141204,745000,3,2.5,3,1995,98074
8024201795,20141117,397000,2,1,3,1939,98115
8638500170,20150422,233000,3,1,3,1965,98106
5437400630,20141016,625000,4,2.25,4,1979,98027
9264000010,20140729,535000,3,2,3,1988,98001
3832600080,20150504,270000,3,2.25,3,1973,98032
9477001350,20140722,360000,3,1.75,3,1967,98034
809001060,20140513,1110000,4,1.5,5,1905,98109
2771604120,20141111,970000,4,1.75,3,1953,98199
9541800190,20141010,915000,5,2.5,4,1958,98005
4038400130,20140711,412000,4,1.75,4,1960,98007
1253200290,20150212,265000,4,1.75,4,1963,98032
2558650130,20140916,426000,4,2.25,4,1976,98034
8732190170,20141210,266000,4,2.25,3,1978,98023
1703400585,20141215,325000,3,2,3,1900,98118
1250202115,20150120,615000,3,1.75,5,1954,98144
9264911150,20150423,310000,3,1.75,3,1979,98023
7696300080,20140914,340000,4,1.75,3,1973,98034
1931300010,20150501,562500,2,1,4,1905,98103
2771602425,20140721,447000,2,1,3,2010,98119
2210500010,20140930,2450000,7,4.25,3,1992,98039
1253200170,20140520,250000,4,1.5,4,1961,98032
6646200420,20150102,633000,4,2.5,3,1990,98074
8822901024,20150423,310000,3,2,3,2004,98125
1323089056,20141110,439000,2,1.75,3,1995,98045
3629950010,20140820,470000,3,3.25,3,2003,98029
7889100020,20150414,270000,3,2.5,4,1968,98002
7212680020,20141219,299500,3,1.75,3,1994,98003
2222049108,20140918,227000,3,1,4,1954,98032
7129303070,20140820,735000,4,2.75,3,1966,98118
6744700424,20140626,537000,3,3,3,1942,98155
1727000680,20141209,699000,4,2.5,4,1970,98005
3226049134,20140902,330000,2,1,3,1929,98115
1760600009,20140829,229000,3,1,3,1954,98168
3352400351,20141121,200000,3,1,4,1947,98178
8563000250,20140812,522500,3,1.75,4,1966,98008
1370800680,20150324,1300000,3,2.75,4,1925,98199
2726049034,20141110,2000000,3,3.25,3,2006,98125
3623059027,20141022,200000,2,0.75,4,1945,98058
3205500020,20150408,352000,3,1.75,3,1971,98034
8924100305,20150325,855000,4,3,3,1964,98115
7524300020,20140820,267000,3,2.5,3,1993,98198
2436200715,20140506,484000,2,1.75,3,1942,98105
5469501850,20140629,402000,4,2.75,4,1974,98042
9187200275,20150420,905000,4,2.25,3,1900,98122
274000020,20140808,274000,4,1.75,4,1966,98030
6151800225,20150409,475000,3,1.75,4,1962,98010
8924600020,20141114,1540000,4,4.5,5,1949,98115
4003000285,20140504,628000,4,2,3,1900,98122
290000095,20140617,675000,6,1.75,3,1953,98146
1565930130,20141104,429900,4,3.25,3,2007,98038
6123000225,20140625,260000,3,1.5,3,1954,98148
4385700285,20140903,690000,3,1.75,3,1941,98112
2469000010,20150323,1080000,4,2.25,5,1961,98040
5205000020,20150409,360000,4,2.5,3,1988,98003
461002890,20140619,499000,3,1.75,4,1910,98117
1823059030,20140818,159000,3,1,3,1952,98055
8848400020,20150327,430000,3,1.75,4,1947,98133
4122500095,20150413,1050000,5,2.75,3,1959,98004
2597300020,20141113,725000,5,2.5,4,1978,98155
2788400020,20140710,150000,3,1,3,1959,98168
7856610130,20140721,840000,4,2.25,4,1976,98006
3303860460,20150415,499000,4,2.5,3,2011,98038
2112700920,20141014,285000,3,1.75,3,1968,98106
6880210020,20150308,340000,4,2.5,3,1987,98198
6139100101,20150505,405100,4,2,4,1955,98155
7202330920,20140807,464000,3,2.5,3,2003,98053
8146300020,20140529,723000,4,2.25,4,1959,98004
7418000130,20141211,430000,8,3.25,4,1979,98059
9276200635,20150430,645000,3,1.75,3,1907,98116
251610020,20150508,1580000,4,2.75,4,1979,98004
8825900020,20140811,925000,5,3,3,1919,98115
3856903495,20140709,759000,4,1.75,3,1975,98103
6382500020,20140805,690000,4,2,3,1954,98117
522059352,20150326,358800,4,2.5,3,1996,98031
1778500595,20150413,683000,5,1.5,3,1925,98112
4083300595,20141208,650000,3,1,3,1924,98103
2100200020,20141209,288000,5,2.75,4,1949,98002
2597500840,20140707,209950,3,1.5,4,1968,98002
7935000595,20141008,939000,3,3.5,3,1933,98136
7857003318,20140816,320000,3,1,3,1954,98108
9211520020,20140822,283748,3,2.25,3,1989,98023
1460000080,20140731,370000,3,2.25,3,1987,98011
3444120130,20150327,399950,4,2.75,4,1989,98042
908000010,20141212,360000,5,2.5,3,1976,98058
3123800080,20141112,365000,2,1.5,4,1950,98136
8641500345,20141219,396900,3,2,3,1989,98115
3717000250,20150422,321000,3,2.5,3,2005,98001
7697860130,20150106,245000,3,2,3,1985,98030
9169100130,20141007,502000,2,1,3,1931,98136
2944500470,20140605,257000,4,2.75,3,1990,98023
7424110130,20140515,423000,4,1.75,3,1976,98034
4037000635,20150327,485000,4,2.25,4,1957,98008
2141500020,20141217,500000,4,2.5,3,2002,98059
952000725,20141021,442000,2,1,4,1917,98126
9550204620,20150512,475000,3,1.75,3,1925,98105
6891800250,20150406,625000,4,2.25,3,1986,98028
7812801850,20141015,194000,3,1,3,1944,98178
7504180170,20140707,410000,3,2.25,3,1989,98074
686800080,20140612,1030000,4,2.5,3,2003,98004
7853300290,20150324,490000,4,2.5,3,2006,98065
7905380380,20141209,348500,4,1.75,3,1972,98034
1972202320,20150427,380000,3,1,3,1901,98103
1710400007,20141211,660000,3,2,3,1999,98122
2985800225,20150401,525000,3,1,3,1943,98105
1721059069,20140717,235000,3,2,4,1990,98002
7852160170,20150422,1210000,4,3.75,3,2006,98065
626049102,20150324,397950,4,1.75,4,1916,98133
7349660050,20141118,268000,3,1.75,3,1999,98002
1231000660,20140521,525000,3,1,4,1948,98118
9558900010,20141006,549950,3,2.5,3,2001,98011
3897100170,20140827,370000,3,1.75,4,1970,98033
1150700170,20140926,299000,4,2.25,3,1996,98003
2769600305,20150115,715000,6,2.75,3,1977,98107
3876001330,20150424,430000,4,1.5,3,1966,98034
984220290,20150210,345000,3,1.75,4,1975,98058
3616600250,20140527,1600000,3,3.25,3,1985,98177
1529200480,20140518,534640,3,2.5,4,1994,98072
2533300680,20141007,1230000,3,2.5,3,1915,98119
6752600130,20150413,351000,4,2.5,3,1997,98031
9332800020,20140715,745000,4,2.25,3,1972,98005
1121000095,20141105,320000,2,1,3,1929,98126
6751500285,20140731,555700,3,2,4,1957,98008
1310370020,20140708,690000,4,2.5,3,1991,98072
4019300680,20141231,449000,3,1.75,4,1952,98155
4408100095,20140502,308500,2,1,4,1950,98155
8944460020,20150305,340000,4,2.5,3,2006,98030
8824900020,20150327,937750,4,2.75,5,1917,98115
7135520780,20140506,725126,4,2.5,3,1998,98059
179001101,20150105,135000,3,1,3,1943,98178
4177100005,20150403,635000,4,2.5,3,1969,98125
910000104,20140806,245500,2,1,3,1950,98011
3353400840,20141202,230000,6,1.5,4,1903,98001
8964800050,20150304,1770000,3,2.5,4,1951,98004
726049217,20141110,425000,5,2.5,4,1955,98133
2926049376,20150420,220000,2,1,3,1965,98125
5589300715,20140829,370000,3,2,3,1939,98155
7229900285,20140917,390000,3,2,5,1972,98059
2722059215,20140603,239000,3,1.75,4,1968,98042
2473372040,20150102,345000,4,2.25,3,1973,98058
3546000630,20140826,289000,3,2.5,4,1985,98030
7888400500,20150508,285000,5,1.5,4,1962,98198
1823049182,20140915,147400,3,2,2,1955,98146
8712100020,20150127,600000,2,1,3,1924,98112
7961500010,20140806,245000,3,2.25,3,1967,98178
7961500010,20150304,520000,3,2.25,3,1967,98178
2424400130,20140518,352500,3,2.25,3,1987,98065
9406510130,20150505,448000,5,3.5,3,1998,98038
3832700250,20140929,270000,4,2.75,3,1963,98032
809000525,20140826,872500,3,2.5,3,1951,98109
1370800225,20150318,2150000,4,3.25,4,1939,98199
3388100020,20140812,225000,3,1.5,3,1962,98168
2770604615,20141121,735000,4,2,4,1911,98119
3754700420,20150401,375000,3,1,3,1972,98034
6669020290,20141023,169000,3,1.75,3,1978,98032
6669020290,20150304,279950,3,1.75,3,1978,98032
5493110020,20150116,1950000,4,2.75,4,1989,98004
6064800470,20140805,310000,3,2.25,3,2003,98118
9304400010,20140730,975000,4,2.5,4,1978,98005
5566100170,20141029,650000,10,2,4,1958,98006
3025049028,20141216,930000,2,1.5,3,1942,98109
2848700095,20150402,412000,4,1.5,3,1912,98106
2172000894,20150417,225000,3,1,3,1965,98178
3034200660,20140619,507000,3,2.5,3,2003,98133
3304700130,20150128,1760000,4,4,4,1927,98177
6661200080,20141117,230000,3,2.5,3,1995,98038
8835800480,20150223,316000,1,2,3,2001,98045
7853430660,20140910,616200,5,3.25,3,2014,98065
7511200020,20140829,509900,3,1.75,3,1984,98053
2597670080,20150316,370000,4,2.5,3,1987,98058
2423010130,20150306,619100,3,1.75,3,1977,98033
2927600415,20140821,805000,3,2.25,5,1956,98166
2770604665,20150202,612125,2,1.5,3,1950,98119
425049181,20140912,350000,2,1.5,3,2003,98115
3223059217,20141104,225000,2,1,3,1960,98055
6669240130,20141022,335000,3,2.5,3,2008,98042
3303960080,20150331,972800,5,3.25,3,2001,98059
2413910190,20150202,500000,3,1.75,3,1973,98053
9185700285,20141223,2200000,4,3.75,3,1931,98112
4040800050,20141119,415000,3,1.5,4,1966,98008
3438500742,20140826,399000,3,3,4,1950,98106
2326300010,20140520,376000,2,1,3,1947,98199
4322200050,20141217,340000,3,2,3,1913,98136
6403510130,20141114,490000,5,2.75,3,1997,98059
4307340130,20140622,374000,4,2.5,3,2004,98056
7237600130,20150326,852000,4,1,4,1927,98115
5706300020,20141125,473000,3,2.25,3,1987,98074
6446200050,20150504,540000,3,1.75,3,1968,98029
7744500020,20140826,431000,2,2,3,1959,98155
3971700635,20150506,435000,4,3,3,1979,98155
3625059109,20140508,1050000,4,3,5,1964,98008
6379500216,20140513,450000,3,2.75,3,2010,98116
1123049027,20150319,157500,3,1,3,1935,98178
1938400010,20141217,244000,3,1.75,4,1976,98023
3204900010,20150211,550000,3,2.5,3,2001,98011
6979900010,20140905,975000,4,2.5,3,2000,98053
1422069069,20150205,426500,4,2.75,3,1990,98038
9834200305,20140716,350000,3,1,5,1904,98144
9834200305,20150210,615000,3,1,5,1904,98144
3396820010,20150223,542000,3,2.25,3,1985,98052
1929300415,20141119,710000,4,1.75,5,1956,98109
8001600130,20150501,289950,3,2.5,3,1988,98001
3835500585,20141016,1900000,4,2.75,3,1947,98004
7518505910,20141119,528000,2,1,4,1925,98117
7518505610,20150325,471000,2,1,4,1949,98117
5412100920,20141203,250000,4,2.75,3,2001,98001
2329700440,20141027,155000,3,1.5,3,1966,98003
923000413,20140818,515000,4,1.5,4,1946,98177
9406521150,20150305,336600,3,2.25,3,1995,98038
810000080,20150310,915000,3,2.25,5,1925,98109
3762900130,20140715,350000,2,1.75,4,1984,98034
1651800010,20140702,1300000,4,1.75,4,1966,98004
3876500290,20150305,175000,3,1,3,1967,98001
4443800545,20150330,545000,2,2,4,1949,98117
9218400050,20141227,475000,4,3,4,1965,98178
1023059108,20150430,390000,2,1,3,2003,98059
2787250190,20140717,645000,4,2.5,3,1995,98019
4019301205,20141202,410000,3,1.5,4,1954,98155
2607760190,20150331,480000,4,2.5,3,1997,98045
1250203135,20140701,725000,3,1.75,4,1959,98144
1424069069,20140522,1150000,6,4.5,3,1996,98029
7304301300,20140702,300000,2,1,3,1947,98155
8835400290,20150309,752000,4,2.5,3,1961,98118
3630030440,20140923,585000,4,2.5,3,2004,98029
1088000050,20150213,678700,3,1.75,4,1973,98033
7504010480,20150417,603000,4,2.25,3,1975,98074
8644500010,20150320,715000,3,1.75,4,1928,98117
1326059142,20141028,1400000,4,3,4,1981,98072
3754501205,20150429,1090000,3,2.5,3,1997,98034
7625701900,20150222,467500,2,1.75,4,1918,98136
1926049398,20141013,359000,3,2.25,3,1985,98133
6372000190,20140826,745000,4,2,3,1922,98116
3622059088,20140513,450000,3,2.25,4,1978,98042
809003105,20150408,935000,3,2,3,1910,98109
8956000250,20140903,615000,3,2.5,3,2009,98027
1241500351,20140929,1030000,3,2.5,3,1976,98033
7457400250,20150106,283500,4,2.5,3,1999,98092
6154900130,20141202,340000,2,1,3,1947,98177
1853500130,20150225,370000,4,2.5,3,1994,98188
1854750010,20140820,1150000,3,2.5,3,1999,98006
9320500080,20140510,265000,4,1,3,1962,98031
7228500415,20140826,480000,4,2.25,3,1908,98122
3142600130,20140617,667500,3,2,5,1927,98115
629000605,20150227,1400000,3,2.5,4,1989,98004
5536100005,20140808,2300000,7,4.75,3,2013,98004
3990000050,20140616,465000,3,2.25,4,1966,98166
1320069249,20141020,192500,1,1,5,1924,98022
9357000635,20150323,345000,3,1,4,1943,98146
2207200635,20140602,439800,3,1.5,5,1956,98007
3798000130,20140725,468000,4,1.75,4,1958,98011
2680700010,20140724,775000,4,2.5,4,1976,98033
3066200440,20140608,684680,4,2.25,4,1979,98052
3293400020,20150116,910000,4,3.5,3,1990,98052
2425049063,20140911,3640000,4,3.25,4,1990,98039
114101426,20140617,375000,3,1.75,4,1976,98028
100500020,20140911,250000,3,2.5,3,1994,98003
1732800780,20150212,3070000,5,3,5,1909,98119
7955050250,20141125,442500,4,2.25,4,1973,98034
3521059134,20140523,900000,3,3.5,3,2000,98092
6908200006,20140919,699000,3,2,3,1937,98107
4012800010,20140506,360000,4,2,5,1965,98001
629800660,20140909,1680000,4,4.75,3,1999,98074
425059024,20150129,675000,5,2,3,1966,98033
8911000425,20140918,345000,2,1,4,1921,98133
3438502066,20150408,229000,4,1,3,1928,98106
3022039069,20150326,300000,3,1,3,1908,98070
1862400471,20140820,392500,3,3.25,3,1998,98117
7518505851,20140616,552000,3,1,4,1912,98117
5101408678,20141120,457000,2,1.75,3,1940,98125
3296900130,20141007,518000,4,2.5,3,1993,98019
9513900050,20140812,237000,3,2,4,1985,98031
2624089022,20150314,399950,3,2.25,3,1988,98065
4024100670,20150506,605000,3,2.25,3,1990,98155
1862910050,20140722,295000,4,2.5,3,1993,98031
8651720420,20150428,513000,4,2.5,3,1978,98034
2619920170,20141001,772500,4,2.5,3,2004,98033
2619920170,20141219,765000,4,2.5,3,2004,98033
225039069,20141010,696950,4,2.75,4,1920,98117
3878900525,20150213,329000,3,1,3,1928,98178
7137970130,20141218,339999,3,2.5,3,1995,98092
6632300122,20140714,364500,3,1,3,1959,98125
2770602135,20140514,607500,5,1.75,3,1923,98199
3584800010,20150408,550000,3,1,3,1961,98033
8950500250,20150421,479900,4,2,3,1960,98028
7011201306,20150212,1120000,4,4,3,2013,98119
4438400020,20140512,192000,2,1,3,1953,98166
8651440250,20150413,250000,3,2,3,1977,98042
203900920,20140715,340000,3,2,3,1996,98053
2458400345,20141028,340000,3,2,5,1942,98146
6664000130,20141013,635250,3,2.25,5,1976,98004
2685600005,20150407,324800,2,1,3,1949,98108
40000362,20140506,78000,2,1,1,1942,98168
3582700130,20150409,400000,4,1.75,3,1988,98028
3013300980,20150506,640500,3,1,4,1919,98136
2597000130,20150430,570000,3,2,3,1964,98155
6169900545,20140625,1330000,3,1.5,3,1900,98119
1328340630,20150403,330490,3,2.75,4,1980,98058
705730280,20140819,325000,3,2.5,3,1999,98038
705730280,20150421,335000,3,2.5,3,1999,98038
5379805910,20141113,314000,5,2.75,5,1963,98188
2887700091,20140923,625000,4,2,5,1925,98115
7732410420,20140617,809000,3,2.5,3,1988,98007
7806500290,20140818,535000,3,2.5,3,1990,98059
1565600130,20140821,275000,5,1.75,3,1963,98188
2473100280,20150417,358000,4,2.75,4,1967,98058
3826000460,20150313,297975,3,2.25,4,1947,98168
1823069088,20150504,492000,2,1.75,4,1945,98059
1901600095,20140626,210000,2,1,3,1943,98166
9285800020,20140827,622500,3,2.5,4,1928,98126
3383900048,20141022,550000,3,2.5,3,2004,98102
1423700680,20150226,190000,3,1.75,5,1965,98058
9264930980,20140728,340000,4,2.5,3,2000,98023
3825311190,20140725,678000,3,2.5,3,2003,98052
9122500080,20150428,275000,5,2,4,1962,98031
1189000130,20140915,493000,3,2.75,4,1947,98122
3347400525,20141216,147000,3,1,3,1960,98178
8091411100,20150204,334000,3,2.25,4,1985,98030
4384000020,20140703,605000,4,2.5,3,1970,98008
321059132,20150427,365000,3,1.75,4,1976,98092
1016000080,20141125,345000,3,1,4,1958,98059
3585900305,20141030,999000,3,2.5,3,1956,98177
2922701305,20150402,470000,2,1.75,4,1910,98117
8123500050,20140624,599000,5,2.75,3,1968,98075
5547500050,20140917,255000,3,2.25,5,1977,98042
5469700020,20150206,295000,4,1.75,4,1975,98031
9358400080,20140627,550000,4,3.5,3,2006,98003
1257200050,20140731,1310000,5,3.5,3,2011,98115
1180005220,20150505,225000,2,1,4,1922,98178
9536600010,20141223,520000,4,0.75,4,1923,98198
6140100022,20140826,345000,3,3.25,3,2000,98133
6140100095,20140520,475000,4,1.75,4,1950,98133
4037800020,20141008,497500,5,1.5,4,1959,98008
322069180,20141120,649500,3,3,4,1990,98038
9348700020,20140825,734500,4,2.75,3,2003,98052
7414200010,20141218,276000,3,1,3,1953,98177
7849200635,20140630,235000,2,1,1,1928,98065
1524800005,20140812,325000,2,1,4,1974,98011
8045600130,20140528,425000,4,2.75,4,1979,98028
5559200170,20150430,307000,4,2,3,1949,98023
5700000275,20140528,635000,3,2.5,4,1921,98144
3224900130,20140514,223000,3,1.75,4,1973,98002
4397010480,20150413,425000,3,2.75,3,1994,98042
2310000250,20150506,190000,3,2.25,4,1989,98038
8731902340,20140918,275000,4,1.75,4,1967,98023
3630000080,20140606,450000,3,2.5,3,2005,98029
4139900050,20140519,1470000,4,3.25,3,1988,98006
9191200380,20141222,550000,4,2,4,1913,98105
930000415,20141204,835000,4,2.75,3,1943,98177
5450300020,20140618,900000,6,3,3,1952,98040
8898700440,20141124,290000,2,2,3,1983,98055
1238501188,20140808,1040000,4,2.5,3,2014,98033
644210020,20150105,780000,4,2.5,4,1976,98004
3066200460,20141218,572500,3,2,3,1979,98052
3422049088,20150324,389000,3,1.75,4,1938,98001
6433000050,20140821,350000,4,1.75,3,1972,98168
7215410430,20140728,476000,4,2.5,3,1993,98042
5316100255,20140904,1050000,2,3,5,1927,98112
2413300980,20141217,287000,3,2.25,4,1978,98003
1175000280,20141107,707500,4,4,5,1907,98107
7304300420,20140801,464500,4,2.5,4,1947,98155
59000250,20141203,720000,3,1.5,4,1941,98116
1441300130,20141224,319000,3,2.5,5,1994,98038
1075100050,20140916,330000,3,1,3,1953,98133
7972000010,20140520,120750,3,1.75,4,1969,98023
7972000010,20141021,195000,3,1.75,4,1969,98023
5113400364,20150126,650000,4,1.5,3,1946,98119
5076900010,20140513,530000,3,1.75,4,1958,98005
3526039193,20150407,825000,4,3,5,1970,98117
7905380280,20140822,436000,4,2,3,1972,98034
7936500221,20150114,658000,2,1,1,1926,98136
5100404761,20140813,547500,3,2,4,1940,98115
510000050,20141203,762000,3,1.75,4,1906,98103
7148700050,20150126,340000,3,1.75,3,1952,98155
3271800185,20141121,880000,4,1.75,4,1953,98199
2652501470,20140521,1220000,4,2.5,3,2008,98109
1568100920,20150408,1950000,4,2.5,3,2012,98155
7738500185,20140923,382500,3,2,3,1952,98155
9133600130,20150105,344500,3,1.75,3,1976,98055
3298720010,20150412,375000,4,2.75,3,1982,98106
2856101479,20140701,276000,1,0.75,5,1923,98117
5710610250,20140701,500000,5,3.25,3,1975,98027
163000010,20140702,330000,4,2.5,3,2003,98042
1062100095,20140822,328000,3,1,3,1950,98155
1437900020,20150225,450000,3,1.5,3,1972,98034
8073000585,20140715,840500,4,2.25,3,1948,98178
3342700491,20140814,679000,3,2.5,3,1957,98056
3395800305,20140605,270000,3,1.5,3,1957,98146
2923500010,20150114,757500,5,2.25,3,1977,98027
3629970680,20141112,524950,2,2.5,3,2005,98029
2408800130,20140723,424900,4,2.75,4,1960,98010
2204500480,20150107,551100,3,1,5,1954,98006
7708000010,20141107,421000,3,2,5,1968,98056
2639400020,20140801,635000,4,1.75,4,1952,98177
7883604095,20141209,255000,3,1,4,1920,98108
3055800020,20150310,419950,4,1,3,1955,98166
7195800009,20141210,325000,6,3,4,1977,98022
8946750170,20150421,281000,4,2.25,3,2012,98092
5603700095,20140610,655275,3,1.75,3,1962,98006
8819900170,20140825,861000,3,2,5,1931,98105
3999300290,20141016,850000,3,3.5,4,1977,98008
2791500280,20141119,246000,3,2.5,3,1990,98023
8820903560,20141216,380000,2,1,4,1926,98125
4401200460,20141020,813000,4,2.5,3,1998,98052
3394100020,20141120,990000,4,2.5,3,1988,98004
2880100795,20141105,650000,3,2.5,3,2003,98117
104560280,20140522,273000,4,3,3,1990,98023
2133010290,20140724,398000,4,2.5,3,1989,98019
1723049008,20140822,200000,2,1,4,1938,98168
8146100095,20140515,839000,3,1,3,1955,98004
7715800430,20141104,502000,3,2.5,3,1984,98074
9510900630,20140617,305000,3,2.25,4,1973,98023
9414610020,20140618,574950,5,3.25,4,1980,98027
1160000255,20140818,311000,3,1,3,1942,98125
777100005,20141122,1650000,3,2.25,5,1959,98074
3205100130,20140506,387000,3,1,5,1962,98056
2929600020,20140805,375000,3,1.5,3,1948,98166
2420069242,20140925,175000,2,1,5,1920,98022
5009600010,20140612,248000,4,2.5,3,2003,98038
2414600255,20150403,336750,4,2.25,3,1955,98146
9359300250,20140604,685000,4,2.5,4,1989,98077
3629980920,20140715,645000,4,2.75,3,2004,98029
6679001060,20141218,279000,3,2.5,3,2003,98038
1702900664,20150416,479000,2,2.5,3,2008,98118
928000020,20150128,466000,3,2.25,3,1962,98155
705710290,20150420,361500,4,2.75,3,1995,98038
8155830020,20141202,404000,3,1.75,3,1995,98056
9378700190,20150316,319000,4,3.25,3,1990,98058
5104200420,20150316,320000,3,1.5,4,1969,98059
9550202140,20141117,1310000,4,3.75,3,2014,98103
7855300460,20140923,1000000,3,2.75,4,1971,98006
9346960050,20141107,660000,4,2.5,4,1977,98006
2254501440,20150421,546000,4,3,3,1901,98122
3732800525,20140709,300000,4,1.75,4,1926,98108
2525059134,20141016,500000,2,1.5,4,1964,98052
8562891100,20140910,381500,4,2.5,4,2003,98042
4094800380,20150427,990000,3,2.25,4,1966,98040
5104530680,20150116,278226,4,2.5,3,2006,98038
2917200675,20150127,340000,2,1.75,4,1947,98103
8732030440,20140813,305000,4,2.5,3,1977,98023
7779200275,20140613,760000,4,2.5,3,1958,98146
6121800050,20141029,195000,4,1.5,3,1952,98148
5652601155,20150415,564000,4,1.75,4,1960,98115
3261020080,20141224,539500,4,2.25,3,1977,98034
4060000020,20140918,299980,4,1.5,3,1945,98178
5468730280,20141013,290000,4,2.5,3,1993,98042
7304301045,20150203,257000,2,1,4,1947,98155
4077800507,20140821,518500,4,3,3,1985,98125
1041500020,20140908,657000,4,2.75,3,1982,98074
1423089134,20140815,590000,3,2.25,3,1984,98045
3992700048,20140718,526000,4,1.75,3,1959,98125
2172000285,20150323,254500,2,1,3,1920,98178
8813400345,20150414,575000,2,1,5,1909,98105
5487300020,20150121,464550,3,1.5,4,1967,98033
7201800280,20140715,409950,3,1.75,4,1969,98052
8856000545,20140507,100000,2,1,3,1956,98001
567000380,20150302,365000,2,1.5,3,2009,98144
