id,date,price,bedrooms,bathrooms,condition,yr_built,zipcode
2979800409,20140505T000000,416286,3,2.5,3,2005,98115
1085622540,20150223T000000,379500,4,2.5,3,2013,98092
4310701421,20140617T000000,350000,2,2.5,3,2005,98103
2895800770,20150408T000000,258800,2,1.75,3,2014,98106
3034200067,20141218T000000,620000,4,2.5,3,2008,98133
3438501320,20140502T000000,295000,2,2.5,3,2009,98106
8691450120,20150227T000000,908990,4,2.75,3,2014,98075
6306810110,20141117T000000,485230,4,2.5,3,2014,98031
3629990110,20140611T000000,475000,3,2.25,3,2005,98029
715010110,20140804T000000,1.24E+06,5,3.25,3,2014,98006
3629700090,20140819T000000,635000,3,3,3,2013,98027
3277801411,20141105T000000,350000,3,2.5,3,2012,98126
8822901175,20141229T000000,345000,3,3.5,3,2010,98125
6926700654,20140921T000000,700000,2,2,3,2014,98109
2768301482,20140821T000000,490000,3,2.25,3,2008,98107
8895800110,20140805T000000,1.30E+06,5,4,3,2014,98052
3879900750,20140910T000000,579000,2,2.5,3,2009,98119
7234600820,20150327T000000,552500,3,1.5,3,2007,98122
1946000100,20150204T000000,467000,4,2.75,3,2012,98059
8943600870,20141113T000000,305000,4,2.25,3,2012,98031
6145600557,20140509T000000,212000,2,1.5,3,2004,98133
7203140180,20140821T000000,429000,4,2.5,3,2010,98053
3277801592,20140925T000000,479950,3,2,3,2014,98126
461003835,20141218T000000,825000,3,3.5,3,2014,98117
424069279,20150328T000000,1.18E+06,6,6.5,3,2007,98075
1760651000,20140613T000000,250000,3,2.25,3,2012,98042
3057000070,20141027T000000,289000,2,1.5,3,1982,98034
2895810200,20141002T000000,265000,3,2.5,3,2013,98146
2325300060,20140515T000000,344000,3,2.5,3,2007,98125
9151600055,20140709T000000,749000,4,2.75,4,1910,98116
7853321260,20140908T000000,492000,4,2.5,3,2007,98065
4219610320,20150119T000000,552500,4,2.5,3,2008,98059
2902200016,20141112T000000,653500,2,2.5,3,2014,98102
7518507055,20150402T000000,855000,4,3.25,3,2006,98117
7502700060,20141119T000000,333000,3,1.5,3,1999,98006
3448740160,20140611T000000,415000,4,2.5,3,2009,98059
179001455,20141107T000000,445000,4,3.25,3,2008,98178
8669160270,20140710T000000,273500,3,2.5,3,2009,98002
4215270070,20140606T000000,969990,4,2.5,3,2014,98075
170000060,20141008T000000,1.20E+06,5,3.5,3,2014,98107
7410200431,20140806T000000,430000,3,3.25,3,2006,98115
6600060140,20150323T000000,392000,4,2.5,3,2014,98146
2324059314,20140702T000000,795000,4,2.5,3,2005,98006
9376301111,20140630T000000,457000,3,2.5,3,2008,98117
8956200560,20150320T000000,453000,4,2.5,3,2013,98001
6749700002,20140509T000000,376000,3,2,3,2008,98103
1438000390,20140804T000000,469995,4,2.5,3,2014,98059
8682301600,20150504T000000,540000,3,2.5,3,2008,98053
7853361370,20140502T000000,555000,4,2.5,3,2012,98065
3333001997,20140725T000000,445000,3,2,3,2006,98118
7899800857,20141215T000000,256950,2,2,3,2008,98106
7338220370,20141006T000000,297000,4,2.5,3,2011,98002
9406530160,20141017T000000,320000,4,2.5,3,2005,98038
7853280370,20141114T000000,805000,5,4.5,3,2006,98065
2937300520,20140801T000000,799990,4,2.75,3,2014,98052
2738640310,20150409T000000,680000,4,2.5,3,2007,98072
6056100312,20140624T000000,395000,3,2.5,3,2007,98108
2856100260,20141202T000000,732000,3,2.5,3,2010,98117
2724049222,20140802T000000,163800,2,2.5,3,2004,98118
2724049222,20141201T000000,220000,2,2.5,3,2004,98118
6149700197,20141106T000000,308625,2,2,3,1999,98133
3166900200,20150331T000000,375000,3,2.5,3,2014,98042
5137800030,20140701T000000,300000,4,2.5,3,2006,98092
3832080070,20140616T000000,284000,3,2.5,3,2009,98042
9828702336,20150220T000000,610000,2,2,3,2014,98112
7203180370,20150324T000000,955000,4,3.25,3,2012,98053
3901100030,20140627T000000,982000,4,2.75,3,2014,98033
3126049500,20140522T000000,359000,3,1.5,3,2008,98103
6666830390,20140718T000000,779380,5,2.5,3,2014,98052
1832100055,20140630T000000,1.51E+06,5,3.25,3,2007,98040
3629700030,20150223T000000,635000,3,3,3,2014,98027
3630200960,20140826T000000,1.06E+06,4,3.75,3,2007,98029
7625702431,20140716T000000,389500,3,2.5,3,2006,98136
2895800390,20140807T000000,359800,5,2.5,3,2014,98106
3753000030,20140527T000000,399950,3,3,3,2009,98125
1773100926,20140603T000000,320000,3,3.25,3,2013,98106
301400320,20140725T000000,255900,3,2.5,3,2014,98002
6600060160,20150209T000000,380000,4,2.5,3,2014,98146
1861100267,20140918T000000,580000,3,2.75,3,2009,98119
3438500036,20150429T000000,545000,5,3.75,3,2008,98106
3869900036,20140725T000000,451300,3,2.5,3,2008,98136
1042700270,20140616T000000,852880,4,3.25,3,2014,98074
6817750340,20140919T000000,305000,4,2.5,3,2009,98055
3448001412,20150430T000000,295000,2,1.5,3,2007,98125
301400800,20141016T000000,261000,3,2.25,3,2012,98002
7852090570,20150317T000000,560000,4,2.5,3,2001,98065
7203180070,20140919T000000,795000,4,3.25,3,2012,98053
5416510200,20140929T000000,384950,4,2.5,3,2006,98038
1931300977,20140508T000000,500000,3,1.75,3,2012,98103
7853390260,20150205T000000,640000,4,3.5,3,2013,98065
9578500810,20141121T000000,418000,4,3.25,3,2014,98023
6844700575,20141010T000000,799000,3,2,3,2007,98115
3751601877,20150320T000000,552900,4,3.5,3,2014,98001
3869900136,20141219T000000,539950,3,2.25,3,2014,98136
8956200960,20150120T000000,524225,4,2.5,3,2014,98001
2883200083,20150202T000000,424950,2,1.5,3,2005,98115
2028700570,20141125T000000,560000,3,3.25,3,2007,98117
4188300030,20150429T000000,715000,5,3,3,2009,98011
7883603648,20140522T000000,300000,5,2.5,3,2006,98108
3630080030,20150224T000000,405000,3,2.5,3,2005,98029
173000036,20141007T000000,327000,3,3,3,2009,98133
2862500070,20141209T000000,859950,6,4,3,2014,98074
7017200055,20150113T000000,560000,4,3,3,2008,98133
3278611610,20140907T000000,379900,3,2.5,3,2011,98126
4305500030,20150501T000000,625000,3,2.5,3,2008,98059
255460240,20150423T000000,398096,3,2.5,3,2014,98038
1773100416,20141120T000000,315000,3,2.5,3,2007,98106
2937300560,20141212T000000,939000,4,3.5,3,2014,98052
9510860560,20140725T000000,674000,3,2.5,3,2003,98052
1085621740,20140814T000000,306000,4,2.5,3,2014,98092
4139300135,20140709T000000,2.32E+06,5,4.75,3,2006,98040
5100400241,20150202T000000,394950,2,1,3,2011,98115
2428100070,20140918T000000,914154,3,3.5,3,2014,98075
726059485,20141117T000000,496000,3,2.5,3,2010,98011
9834201370,20150417T000000,430100,3,2.25,3,2009,98144
8564860270,20140708T000000,449990,4,2.5,3,2013,98045
8564860270,20150330T000000,502000,4,2.5,3,2013,98045
3395071580,20150311T000000,310000,3,2.5,3,2005,98118
3682000060,20150323T000000,349950,4,3.5,3,2013,98001
1646500810,20140919T000000,625000,2,1.75,3,2008,98103
7768800160,20140827T000000,1.05E+06,4,3.5,3,2014,98075
3629980860,20140707T000000,680000,4,2.75,3,2005,98029
629890070,20140515T000000,828950,4,3.5,3,2013,98027
7299600140,20150403T000000,274950,3,2.5,3,2014,98092
1332700030,20150312T000000,293000,2,2.25,4,1979,98056
3630220140,20140613T000000,795000,4,3.5,3,2007,98029
301400240,20140922T000000,282900,4,2.5,3,2014,98002
1233100710,20150416T000000,909950,5,3.75,3,2014,98033
293070270,20141104T000000,922755,4,3.5,3,2014,98074
3304030140,20150416T000000,424000,4,2.5,3,2006,98001
5095401070,20150423T000000,630000,3,2.5,3,2009,98059
6358900070,20141222T000000,810000,4,3.25,3,2007,98011
8141310030,20140730T000000,256703,3,2,3,2014,98022
7203140270,20140515T000000,386380,3,2.5,3,2010,98053
8682320320,20140916T000000,485000,2,2,3,2010,98053
9542840340,20150211T000000,275000,3,2.25,3,2010,98038
3943600140,20150302T000000,370000,4,2.5,3,2011,98055
2902200240,20140610T000000,499950,2,2.25,3,2005,98102
3274800505,20150424T000000,502000,3,2.5,3,2009,98144
8080400136,20140620T000000,654000,3,3.25,3,2005,98122
6371000079,20140714T000000,575000,4,2.25,3,2013,98116
5379801920,20150415T000000,500000,4,2.5,3,2008,98188
8562770320,20150114T000000,554000,3,2.5,3,2005,98027
3449000200,20150508T000000,360000,4,1.75,4,1960,98059
255470030,20150429T000000,619990,4,2.75,3,2015,98028
629650030,20150312T000000,317500,4,2.5,3,2012,98001
3574770030,20140828T000000,564950,4,2.75,3,2014,98028
7589700055,20140611T000000,545000,2,1.25,3,2014,98117
3832050570,20150501T000000,333700,3,2.5,3,2006,98042
5167000140,20140711T000000,1.48E+06,3,3.25,3,1998,98033
9578060370,20150408T000000,530000,4,3,3,2012,98028
2767604253,20150413T000000,396000,2,1.5,3,2006,98107
8562780800,20141016T000000,305000,2,1.75,3,2012,98027
603000926,20140522T000000,380000,5,3.5,3,2013,98118
6817750510,20150303T000000,305000,4,2.5,3,2010,98055
423059409,20140928T000000,440000,4,2.5,3,2011,98056
522049074,20140627T000000,459000,4,3,3,2013,98148
1934800193,20150306T000000,530000,3,3.5,3,2005,98122
847100046,20150416T000000,600000,4,2.75,3,2012,98059
1250200693,20140718T000000,515000,3,3,3,2008,98144
7338220200,20150408T000000,275000,4,2.5,3,2007,98002
1982201596,20150112T000000,540000,3,1.75,3,2014,98107
7853270830,20140805T000000,445000,3,2.5,3,2005,98065
9352900200,20150407T000000,285000,3,2.5,3,2009,98106
8850000517,20140731T000000,480000,3,2.5,3,2010,98144
3395070560,20150120T000000,440000,5,3.25,3,2005,98118
7211400576,20150211T000000,287450,3,2.5,3,2008,98146
5169700132,20150401T000000,507950,4,2.5,3,2006,98059
3204960200,20140619T000000,750000,3,3.5,3,2012,98056
8024200681,20140703T000000,425000,3,1.5,3,2007,98115
9358000550,20141202T000000,420000,3,3.5,3,2009,98126
7625702444,20140510T000000,394950,3,2.5,3,2006,98136
7853370260,20140711T000000,635000,4,3.25,3,2012,98065
522079068,20150506T000000,513000,3,2.5,3,1995,98038
3023000200,20150505T000000,380000,4,2.5,3,2012,98038
3758900023,20140521T000000,1.13E+06,4,3.25,3,2007,98033
6204050160,20140608T000000,540000,5,3,3,2007,98011
8562780200,20150427T000000,352499,2,2.25,3,2009,98027
7702600949,20150505T000000,603000,4,3.5,3,2008,98058
3442000127,20140530T000000,685000,4,2.5,3,2013,98177
255550070,20140626T000000,330675,4,3,3,2006,98019
7165700200,20140605T000000,275000,3,3,3,2006,98118
8096800270,20140716T000000,259950,3,2.5,3,2010,98030
4046500160,20140729T000000,441000,3,2,3,2011,98014
7882600326,20141203T000000,1.14E+06,5,3.75,3,2006,98033
9122001230,20141205T000000,590000,3,3.5,3,2007,98144
6373000187,20140918T000000,497000,3,2.25,3,2012,98116
7967000200,20141121T000000,345500,3,2.5,3,2014,98001
2902200241,20140623T000000,562500,3,2.25,3,2006,98102
291310390,20140904T000000,355000,3,2.25,3,2005,98027
1604601572,20140905T000000,345000,2,2.25,3,2009,98118
259500270,20140505T000000,478000,3,2.5,3,2007,98056
3166900270,20150402T000000,391500,3,2.5,3,2014,98030
2926049582,20150412T000000,265000,2,1.5,3,1976,98125
3438503230,20141030T000000,395000,3,2.5,3,2005,98106
2827100075,20140727T000000,286308,2,1.5,3,2006,98133
1702900624,20140527T000000,370000,2,2.25,3,2009,98118
2856100935,20140923T000000,1.08E+06,5,3.5,3,2014,98117
301401620,20141015T000000,298900,3,2.5,3,2014,98002
3630200520,20150421T000000,775000,4,2.5,3,2007,98029
323079065,20140624T000000,790000,4,3.5,3,2010,98027
7172200125,20140827T000000,1.05E+06,3,2.5,3,2014,98115
3057000400,20140708T000000,249000,2,1.5,3,1982,98034
3022900070,20140929T000000,348000,3,2,3,2011,98030
9406710060,20141114T000000,358000,5,2.5,3,2011,98038
3353401070,20140625T000000,260000,5,2.5,3,2007,98001
7853280570,20140604T000000,765000,4,3,3,2006,98065
6192410550,20140528T000000,739000,3,2.5,3,2005,98052
8562710520,20140505T000000,890000,5,3.5,3,2006,98027
1543000060,20140607T000000,462000,4,2.5,3,2006,98055
9536600810,20140708T000000,380000,4,2.5,3,1962,98198
5428000070,20150511T000000,770000,5,3.5,3,2013,98198
2309000060,20140818T000000,641000,4,3.25,3,2014,98056
8043700105,20150417T000000,2.30E+06,4,4,3,2007,98008
7792000140,20150504T000000,369000,4,2.5,3,2008,98022
5244801550,20140916T000000,1.11E+06,4,3,3,2014,98109
9310300160,20140828T000000,357000,5,2.5,3,2015,98133
6762700376,20141126T000000,650000,3,2.75,3,2002,98102
1972200428,20140625T000000,563500,3,2.5,3,2007,98103
7304301231,20140617T000000,345000,3,2.5,3,2007,98155
9512200140,20140725T000000,479950,3,2,3,2012,98058
7853400260,20140513T000000,660000,4,3.5,3,2012,98065
97600140,20140729T000000,800000,4,2.5,3,2007,98006
2822059360,20140724T000000,253101,3,2,3,2009,98030
6056110200,20140929T000000,555000,3,3.5,3,2011,98118
6300000226,20140626T000000,240000,4,1,3,1933,98133
6300000226,20150504T000000,380000,4,1,3,1933,98133
9524100196,20141117T000000,239000,2,1.5,3,2005,98103
3013300685,20150318T000000,760000,4,3.25,3,2014,98136
2619950070,20140826T000000,430000,4,2.5,3,2011,98019
7203110240,20140522T000000,660000,3,2.5,3,2010,98053
7694200350,20140820T000000,399963,4,2.5,3,2014,98146
7600136,20140718T000000,411000,2,2,3,2007,98122
1442880160,20140627T000000,483453,4,2.75,3,2014,98045
3277801580,20141110T000000,469950,3,2,3,2014,98126
1442880640,20140715T000000,504058,4,2.75,3,2013,98045
3845101070,20150428T000000,425996,4,2.5,3,2014,98092
6791900260,20140708T000000,760005,4,2.75,3,2010,98074
9828702339,20150420T000000,699999,2,2,3,2014,98112
2255500125,20140716T000000,749950,3,2.5,3,2014,98122
5541300135,20140708T000000,674600,4,2.5,3,2006,98103
4083306616,20150224T000000,450000,2,1.5,3,2008,98103
8096800260,20150407T000000,272000,3,2.5,3,2011,98030
2997800024,20140714T000000,450000,2,1.5,3,2006,98106
952005863,20150505T000000,643950,3,2.25,3,2015,98116
7772850060,20141110T000000,290000,3,2.5,3,2007,98133
6130500070,20141008T000000,378000,3,2.5,3,2007,98133
8682300400,20140619T000000,728050,3,2.5,3,2008,98053
8956200990,20150426T000000,499160,4,2.5,3,2014,98001
9532000070,20141201T000000,536000,4,2.5,3,2009,98072
7570050070,20150205T000000,419900,5,3.5,3,2012,98038
946000295,20141210T000000,469000,3,2.25,3,2014,98117
3831250350,20150408T000000,374000,3,2.5,3,2009,98030
6056100160,20140728T000000,182568,4,1.5,3,2014,98108
1402970070,20140626T000000,334888,3,2.5,3,2012,98092
2524059267,20140917T000000,799900,4,4,3,2013,98006
8091670030,20140512T000000,383000,4,2.5,3,2010,98038
1825079046,20141218T000000,580000,3,2.5,3,1999,98014
255450390,20140707T000000,351999,3,2.5,3,2014,98038
9301300270,20150223T000000,1.33E+06,3,3,3,2008,98109
9347300160,20150125T000000,312000,3,2.5,3,2011,98038
710600070,20140912T000000,674950,4,3.5,3,2011,98027
5556300116,20141229T000000,1.11E+06,5,2.75,3,2007,98052
1324300126,20150313T000000,415000,2,2.5,3,2007,98107
9279700013,20140710T000000,1.25E+06,3,3,3,2007,98116
3336500140,20140919T000000,208800,3,2.5,3,2009,98118
2767604212,20141029T000000,452000,2,2.5,3,2006,98107
6719600030,20150422T000000,837000,5,2.75,3,2010,98052
3204930510,20150224T000000,780000,5,3.5,3,2013,98052
7582700075,20141002T000000,1.49E+06,4,3.5,3,2007,98105
191100435,20140926T000000,1.60E+06,5,3.75,3,2014,98040
255450030,20140918T000000,369946,3,2.5,3,2014,98038
9476200710,20140608T000000,530000,3,2.75,3,2009,98056
1329300070,20150320T000000,386000,4,2.5,3,2012,98030
357000135,20150218T000000,1.90E+06,4,2.5,3,2009,98144
7203600560,20140911T000000,735000,4,3.5,3,2013,98198
715010140,20141002T000000,1.75E+06,5,3.25,3,2014,98006
3869900138,20150223T000000,489950,3,2.25,3,2014,98136
2114700374,20150413T000000,357500,3,3,3,2008,98106
9264450550,20140520T000000,329995,4,2.5,3,2013,98001
3862710200,20140925T000000,414000,3,2.5,3,2013,98065
291310310,20141210T000000,533500,3,3.5,3,2005,98027
3814900260,20150305T000000,402395,4,2.5,3,2014,98092
8562790710,20150410T000000,725000,4,3.25,3,2008,98027
3425069117,20140828T000000,1.28E+06,6,5.25,3,2007,98074
2895800640,20140917T000000,239800,2,1.75,3,2014,98106
3438500253,20140904T000000,616950,5,3.5,3,2013,98106
3630200340,20141001T000000,1.26E+06,4,3.25,3,2007,98027
2770601769,20140617T000000,435000,3,2.25,3,2009,98199
2225069036,20140815T000000,925000,4,3.25,3,2005,98074
9525600030,20150428T000000,631500,2,2.5,3,1981,98107
993002108,20150330T000000,399995,3,1.5,3,2005,98103
993000327,20140506T000000,369950,3,2,3,2006,98103
1523059239,20150423T000000,475000,5,3.5,3,2005,98059
7967000270,20141125T000000,353000,4,2.5,3,2012,98001
7137800310,20150225T000000,329950,4,2.5,3,2006,98023
2211300260,20150313T000000,367000,3,2.5,3,2013,98030
8956200070,20140905T000000,447500,4,2.5,3,2013,98001
1257201420,20140709T000000,595000,4,3.25,3,2015,98103
1523300140,20140904T000000,325000,1,1,3,2009,98144
9831200186,20150203T000000,690000,2,2.5,3,2005,98102
7660100238,20141111T000000,329950,3,2.5,3,2008,98144
5381000477,20150128T000000,399500,4,2.5,3,2014,98188
207700180,20150121T000000,555000,5,2.5,3,2007,98011
5288200072,20141001T000000,427000,2,1.5,3,2011,98126
9524100322,20141020T000000,375000,3,2.25,3,2007,98103
1732800184,20140508T000000,499000,2,1.5,3,2005,98119
1425069103,20140718T000000,750000,3,2.5,3,2013,98053
8165500790,20141229T000000,336900,3,2.5,3,2014,98106
7658600081,20140919T000000,555000,2,2.75,3,2009,98144
1245003268,20141106T000000,1.28E+06,4,3.5,3,2007,98033
8010100220,20141014T000000,999950,4,3.5,3,2014,98116
7974200452,20140625T000000,975000,5,3,3,2009,98115
8943600360,20150219T000000,299000,3,2.25,3,2010,98031
3026059361,20150417T000000,479000,2,2.5,3,2007,98034
6130500120,20150417T000000,428000,3,2.5,3,2007,98133
3575305485,20140829T000000,409000,3,2.5,3,2012,98074
666000142,20150326T000000,798500,3,3,3,2009,98004
7853280620,20141212T000000,689000,4,3.5,3,2006,98065
8946390040,20140508T000000,375000,6,2.25,3,2012,98032
5416300230,20140717T000000,775000,4,3.5,3,2011,98042
1604730150,20141014T000000,639983,5,3,3,2014,98059
8669180150,20150326T000000,300000,4,3,3,2010,98002
1081330180,20141222T000000,627000,4,2.5,3,2014,98059
2309710230,20150415T000000,275000,3,2.75,3,2010,98022
2895800610,20140926T000000,352800,4,2.25,3,2014,98106
3362400092,20150312T000000,565000,3,2.25,3,2008,98103
3052700385,20150414T000000,765000,4,2.25,3,2015,98117
2738640040,20150409T000000,644000,4,2.5,3,2007,98072
8024200674,20150223T000000,461000,3,1.5,3,2007,98115
3353400092,20141223T000000,270500,5,2.5,3,2006,98001
6003500749,20140701T000000,640000,2,2.25,3,2007,98122
8956200530,20140805T000000,457000,4,2.5,3,2013,98001
133000271,20141201T000000,355000,5,2.5,3,2014,98168
6749700063,20141215T000000,356000,2,2.25,3,2007,98103
3278613060,20140805T000000,425000,4,2.5,3,2014,98106
7708200880,20140923T000000,562500,5,2.75,3,2007,98059
2767600673,20140701T000000,460000,3,2.5,3,2008,98107
7299810040,20150406T000000,790000,4,3,3,2005,98042
993000308,20150318T000000,401000,3,2,3,2006,98103
3364900040,20140828T000000,1.10E+06,3,2.5,3,2014,98115
9578090180,20150403T000000,850000,4,3,3,2007,98052
9542840120,20140702T000000,274500,3,2.25,3,2010,98038
3860900035,20150415T000000,1.94E+06,5,3.5,3,2008,98004
7202300040,20140804T000000,808000,4,2.5,3,2003,98053
1773100972,20140515T000000,312000,3,2.25,3,2009,98106
3626039424,20140616T000000,320000,3,2.25,3,2005,98133
3175200220,20150113T000000,410000,3,2.5,3,2013,98019
7852120120,20140620T000000,725000,3,3.5,3,2001,98065
7813500040,20141015T000000,335000,4,2.5,3,2007,98178
7242800040,20150120T000000,519990,4,3.25,3,2014,98052
1442880650,20140610T000000,533112,4,2.75,3,2013,98045
3355400242,20141028T000000,274900,3,2,3,2014,98001
8562780540,20141222T000000,325000,2,2.25,3,2013,98027
923049203,20140529T000000,350000,4,2.5,3,2011,98168
3578600141,20140923T000000,550000,4,2.5,3,2006,98028
53500450,20150309T000000,311850,4,2.5,3,2014,98042
1934800180,20150210T000000,526000,3,2.5,3,2007,98122
3023000210,20141001T000000,375000,4,2.5,3,2012,98038
1773100967,20150223T000000,299999,3,2.25,3,2007,98106
2767704777,20140919T000000,436000,3,2.5,3,2008,98107
1085621960,20141212T000000,303000,3,2.5,3,2014,98092
2771602174,20140701T000000,525000,2,2.5,3,2012,98119
6762700452,20140613T000000,575000,3,3,3,2006,98102
5695000142,20141024T000000,420000,2,1.5,3,2008,98103
9578140180,20140611T000000,329950,3,2.5,3,2012,98023
2124069115,20141021T000000,1.83E+06,4,4.25,3,2009,98029
3864000120,20150408T000000,1.18E+06,4,3.25,3,2006,98006
2768200212,20140911T000000,499950,2,2.5,3,2014,98107
7852070210,20140527T000000,1.15E+06,4,3,3,2004,98065
7853361210,20150218T000000,400000,3,2,3,2009,98065
8141310040,20140627T000000,246950,3,3,3,2014,98022
6852700097,20140806T000000,630000,3,3.25,3,2005,98102
7708210040,20140912T000000,561000,5,2.75,3,2006,98059
53500760,20141208T000000,287000,4,2.5,3,2010,98042
3528900771,20150331T000000,600000,3,3.25,3,2008,98109
9126100813,20140828T000000,490000,3,2.25,3,2014,98122
3679400503,20150330T000000,330000,3,1.75,3,2011,98108
1760650210,20141201T000000,286950,4,2.5,3,2013,98042
2652501565,20150423T000000,1.55E+06,3,3.25,3,2015,98109
1237500577,20150212T000000,880000,4,2.5,3,2007,98052
6382500084,20141013T000000,577450,3,3,3,2014,98117
3023000410,20150430T000000,405000,5,2.75,3,2011,98038
2767601752,20140707T000000,510000,3,2.5,3,2014,98107
2771604196,20140812T000000,465000,2,1.5,3,2008,98199
1778500620,20140707T000000,1.30E+06,4,2.25,3,2013,98112
1823059241,20150408T000000,609000,4,3.5,3,2007,98055
9267200062,20140911T000000,336000,3,2.5,3,2004,98103
3278606110,20150108T000000,375000,3,2.5,3,2013,98126
1657530180,20141204T000000,294500,3,2.5,3,2005,98059
2754700035,20141125T000000,925000,5,3.5,3,2008,98115
2568200120,20141215T000000,730000,5,2.75,3,2006,98052
6601200040,20140919T000000,280000,4,2.5,3,2013,98001
2767601750,20140815T000000,500000,3,1.5,3,2014,98107
7853350220,20150324T000000,605000,3,2.75,3,2013,98065
6163900628,20140516T000000,379950,3,3.25,3,2007,98155
1689401526,20150323T000000,605000,3,2.5,3,2008,98109
8725950360,20150501T000000,720000,2,1.75,3,2007,98004
9826700697,20141103T000000,549900,3,2,3,2014,98122
9578500180,20150121T000000,427000,3,2.5,3,2014,98023
9826700707,20141028T000000,492000,3,2.5,3,2005,98122
8138870530,20140505T000000,419190,2,2.5,3,2014,98029
4188300180,20141112T000000,650000,3,2.5,3,2012,98011
5416510530,20141124T000000,379950,4,2.5,3,2005,98038
4181200540,20140728T000000,269800,4,2.75,3,2012,98198
2222059154,20140813T000000,407000,4,2.5,3,2011,98042
8032700072,20150415T000000,580000,3,1.5,3,2008,98103
7203140220,20150116T000000,389700,3,2.5,3,2011,98053
1278000210,20150311T000000,110000,2,1,3,1968,98001
6058600220,20140731T000000,230000,3,1.5,3,2015,98144
1442880610,20140829T000000,533380,4,2.75,3,2014,98045
3679400484,20140918T000000,295500,3,2.5,3,2014,98108
3825310180,20141007T000000,860000,4,4.5,3,2006,98052
3630220180,20140708T000000,812000,4,3.5,3,2007,98029
3336500180,20140605T000000,324500,3,2.5,3,2009,98118
2781270530,20150326T000000,193000,2,1.75,3,2004,98038
993001563,20140522T000000,355000,3,2.25,3,2005,98103
9578060540,20140614T000000,525000,4,2.75,3,2008,98028
2222059052,20150227T000000,370950,3,2.5,3,2012,98042
1239400650,20141107T000000,1.24E+06,4,3.5,3,2002,98033
8835800450,20150504T000000,950000,3,2.5,3,2006,98045
293070120,20140918T000000,888990,4,2.75,3,2014,98074
1176001117,20150319T000000,705000,3,2.5,3,2014,98107
7889601165,20140826T000000,268000,3,2.5,3,2014,98168
7227801581,20140507T000000,305450,3,2.5,3,2013,98056
9895000040,20140703T000000,399900,2,1.75,3,2011,98027
9528102993,20141229T000000,495000,3,1.5,3,2014,98115
3746700120,20141104T000000,857326,3,3.5,3,2014,98166
745530040,20140911T000000,845950,5,2.75,3,2014,98011
7299600180,20140610T000000,303210,4,2.5,3,2014,98092
2149800278,20141015T000000,343000,6,5,3,2009,98002
2517000650,20140716T000000,300000,3,2.5,3,2005,98042
6021503708,20141122T000000,334900,2,2.5,3,2008,98117
8559300120,20150416T000000,477500,5,3.5,3,2012,98055
3305100230,20140618T000000,820000,4,2.5,3,2008,98033
2135200155,20140805T000000,580000,5,3.25,3,2014,98106
2919700109,20140722T000000,350000,2,2.5,3,2006,98103
8725950220,20150226T000000,910000,3,2.5,3,2007,98004
1776230220,20140626T000000,414000,3,2.5,3,2012,98059
9211010230,20150330T000000,525000,3,2.5,3,2009,98059
1972201772,20150409T000000,650000,2,2.5,3,2008,98103
9268851320,20141210T000000,450000,3,2.25,3,2012,98027
1424059154,20140516T000000,1.27E+06,4,3,3,2008,98006
626059365,20150412T000000,699000,3,3.5,3,2007,98011
3885802136,20140723T000000,899000,4,2.5,3,2013,98033
7967000150,20140808T000000,353500,4,3,3,2014,98001
7853360720,20140908T000000,485000,3,2.5,3,2011,98065
8562790150,20140626T000000,782900,4,3.25,3,2014,98027
1226039124,20150428T000000,529000,2,2,3,2008,98177
2767704251,20150416T000000,514700,3,3.25,3,2008,98107
3862710210,20140520T000000,409316,3,2.5,3,2014,98065
255460330,20150506T000000,388598,3,2.5,3,2014,98038
291310610,20150227T000000,415000,3,2.25,3,2004,98027
9126101121,20150407T000000,521500,3,2.25,3,2006,98122
9274200322,20140820T000000,580000,3,2.5,3,2008,98116
6666830230,20140630T000000,882566,4,2.5,3,2014,98052
1604601803,20150408T000000,525000,3,2.75,3,2010,98118
7702080150,20141201T000000,515000,5,2.75,3,2007,98028
7853400220,20140926T000000,589410,3,3,3,2014,98065
3895100039,20150324T000000,757500,4,2.5,3,2009,98052
7697000150,20141002T000000,284000,3,2.5,3,2013,98038
8562780530,20150328T000000,338500,2,2.25,3,2013,98027
291310180,20140613T000000,379500,3,2.25,3,2005,98027
1972205633,20140723T000000,550000,3,2,3,2007,98109
3023000120,20140902T000000,294900,3,2.5,3,2010,98038
7548301056,20140609T000000,345000,2,1.5,3,2008,98144
9826701201,20150209T000000,450000,2,1.5,3,2005,98122
6300500476,20150415T000000,420000,3,2.5,3,2014,98133
2597490410,20150402T000000,740000,3,2.5,3,2013,98029
3448001411,20150220T000000,286000,2,1.5,3,2007,98125
745530180,20150317T000000,870000,5,3.5,3,2013,98011
3879900753,20141114T000000,727000,3,2.5,3,2009,98119
2781230230,20150204T000000,395000,4,3,3,2012,98038
3629990180,20140805T000000,535000,4,2.25,3,2005,98029
9352900222,20141229T000000,255000,3,2.25,3,2007,98106
7338220120,20141015T000000,260000,4,2.5,3,2006,98002
325059287,20140910T000000,810000,4,2.5,3,2014,98052
7203140360,20141201T000000,359782,3,2.5,3,2010,98053
6056110150,20150320T000000,500000,2,2.5,3,2012,98118
7203230040,20141027T000000,1.05E+06,5,3.25,3,2014,98053
8121100155,20150225T000000,810000,4,3.5,3,2006,98118
7853370620,20150206T000000,605000,5,4,3,2011,98065
6400700264,20150317T000000,730000,4,2.5,3,2005,98033
